Team,G,PA,R,H,AVG,OBP,SLG,OPS
NYY,162,6200,720,1451,0.2415353350777819,0.3156090543440557,0.44123255806366424,0.7588850500466627
LAD,162,6200,659,1503,0.23296630788767334,0.33305024536613403,0.40312599672317195,0.6832327820644949
HOU,162,6200,694,1514,0.24048253494045335,0.39400211345671987,0.4389722321716656,0.7690098925502982
BOS,162,6200,666,1500,0.2810728359321568,0.32759850250688377,0.4491766334888019,0.7805292872641911
ATL,162,6200,675,1502,0.24101202222336116,0.3587318331571419,0.43865429886651586,0.777989522396552
NYM,162,6200,734,1485,0.3126476412967478,0.31242058937185285,0.3728932584032863,0.8040390362777311
WSH,162,6200,741,1475,0.26986635801761777,0.329125287737576,0.3981858847252539,0.7916961077274453
PHI,162,6200,711,1478,0.26369672247389747,0.37427001589088776,0.41257444093345486,0.7729590039614218
SEA,162,6200,695,1470,0.24283284439637573,0.3143258235553058,0.4177669971269986,0.7464917144270676
OAK,162,6200,713,1460,0.27400619758817985,0.37531121394992323,0.43862016292652034,0.6669519533242004
